time,altitude,latitude,longitude,sst
UTC,m,degrees_north,degrees_east,degree_C
2021-09-01T12:00:00Z,0.0,33.1125,-120.69999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.6875,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.67500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.6625,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.65,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.63749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.625,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.61250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.6,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.5875,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.57499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.5625,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.55000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.5375,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.525,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.51249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.5,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.48750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.475,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.4625,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.44999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.4375,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.42500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.4125,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.4,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.38749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.375,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.36250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.35,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.3375,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.32499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.3125,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.30000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.2875,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.275,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.26249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.25,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.23750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.225,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.2125,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.19999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.1875,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.17500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.1625,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.15,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.13749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.125,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.11250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.1,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.0875,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.07499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.0625,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.05000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.0375,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.025,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.01249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.0,19.145
2021-09-01T12:00:00Z,0.0,33.1125,-119.98750000000001,19.145
2021-09-01T12:00:00Z,0.0,33.1125,-119.975,19.244999
2021-09-01T12:00:00Z,0.0,33.1125,-119.9625,19.365
2021-09-01T12:00:00Z,0.0,33.1125,-119.94999999999999,19.445
2021-09-01T12:00:00Z,0.0,33.1125,-119.9375,19.525
2021-09-01T12:00:00Z,0.0,33.1125,-119.92500000000001,19.615
2021-09-01T12:00:00Z,0.0,33.1125,-119.9125,19.5
2021-09-01T12:00:00Z,0.0,33.1125,-119.9,19.55
2021-09-01T12:00:00Z,0.0,33.1125,-119.88749999999999,19.295
2021-09-01T12:00:00Z,0.0,33.1125,-119.875,19.49
2021-09-01T12:00:00Z,0.0,33.1125,-119.86250000000001,19.189999
2021-09-01T12:00:00Z,0.0,33.1125,-119.85,19.3
2021-09-01T12:00:00Z,0.0,33.1125,-119.8375,19.265
2021-09-01T12:00:00Z,0.0,33.1125,-119.82499999999999,19.08
2021-09-01T12:00:00Z,0.0,33.1125,-119.8125,18.765
2021-09-01T12:00:00Z,0.0,33.1125,-119.80000000000001,18.765
2021-09-01T12:00:00Z,0.0,33.1125,-119.7875,19.205
2021-09-01T12:00:00Z,0.0,33.1125,-119.775,19.025
2021-09-01T12:00:00Z,0.0,33.1125,-119.76249999999999,19.105
2021-09-01T12:00:00Z,0.0,33.1125,-119.75,19.335
2021-09-01T12:00:00Z,0.0,33.1125,-119.73750000000001,19.3
2021-09-01T12:00:00Z,0.0,33.1125,-119.725,19.3
2021-09-01T12:00:00Z,0.0,33.1125,-119.7125,19.71
2021-09-01T12:00:00Z,0.0,33.1125,-119.69999999999999,19.84
2021-09-01T12:00:00Z,0.0,33.1125,-119.6875,19.779999
2021-09-01T12:00:00Z,0.0,33.1125,-119.67500000000001,19.904999
2021-09-01T12:00:00Z,0.0,33.1125,-119.6625,19.984999
2021-09-01T12:00:00Z,0.0,33.1125,-119.65,20.09
2021-09-01T12:00:00Z,0.0,33.1125,-119.63749999999999,20.255
2021-09-01T12:00:00Z,0.0,33.1125,-119.625,20.355
2021-09-01T12:00:00Z,0.0,33.1125,-119.61250000000001,20.43
2021-09-01T12:00:00Z,0.0,33.1125,-119.6,20.539999
2021-09-01T12:00:00Z,0.0,33.1125,-119.5875,20.805
2021-09-01T12:00:00Z,0.0,33.1125,-119.57499999999999,20.715
2021-09-01T12:00:00Z,0.0,33.1125,-119.5625,20.77
2021-09-01T12:00:00Z,0.0,33.1125,-119.55000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-119.5375,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-119.525,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-119.51249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-119.5,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-119.48750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-119.475,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-119.4625,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-119.44999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-119.4375,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-119.42500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-119.4125,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-119.4,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-119.38749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-119.375,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-119.36250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-119.35,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-119.3375,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-119.32499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-119.3125,20.675
2021-09-01T12:00:00Z,0.0,33.1125,-119.30000000000001,20.529999
2021-09-01T12:00:00Z,0.0,33.1125,-119.2875,20.465
2021-09-01T12:00:00Z,0.0,33.1125,-119.275,20.515
2021-09-01T12:00:00Z,0.0,33.1125,-119.26249999999999,20.564999
2021-09-01T12:00:00Z,0.0,33.1125,-119.25,20.625
2021-09-01T12:00:00Z,0.0,33.1125,-119.23750000000001,20.595
2021-09-01T12:00:00Z,0.0,33.1125,-119.225,20.58
2021-09-01T12:00:00Z,0.0,33.1125,-119.2125,20.465
2021-09-01T12:00:00Z,0.0,33.1125,-119.19999999999999,20.345
2021-09-01T12:00:00Z,0.0,33.1125,-119.1875,20.27
2021-09-01T12:00:00Z,0.0,33.1125,-119.17500000000001,20.17
2021-09-01T12:00:00Z,0.0,33.1125,-119.1625,20.265
2021-09-01T12:00:00Z,0.0,33.1125,-119.15,20.24
2021-09-01T12:00:00Z,0.0,33.1125,-119.13749999999999,20.435
2021-09-01T12:00:00Z,0.0,33.1125,-119.125,20.557499
2021-09-01T12:00:00Z,0.0,33.1125,-119.11250000000001,20.637499
2021-09-01T12:00:00Z,0.0,33.1125,-119.1,20.93
2021-09-01T12:00:00Z,0.0,33.1125,-119.0875,20.82
2021-09-01T12:00:00Z,0.0,33.1125,-119.07499999999999,20.86
2021-09-01T12:00:00Z,0.0,33.1125,-119.0625,20.8325
