time,altitude,latitude,longitude,chlorophyll
UTC,m,degrees_north,degrees_east,mg m-3
2021-09-01T12:00:00Z,0.0,33.1125,-120.69999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.6875,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.67500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.6625,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.65,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.63749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.625,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.61250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.6,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.5875,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.57499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.5625,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.55000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.5375,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.525,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.51249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.5,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.48750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.475,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.4625,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.44999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.4375,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.42500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.4125,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.4,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.38749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.375,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.36250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.35,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.3375,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.32499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.3125,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.30000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.2875,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.275,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.26249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.25,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.23750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.225,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.2125,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.19999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.1875,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.17500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.1625,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.15,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.13749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.125,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.11250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.1,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.0875,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.07499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.0625,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.05000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.0375,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.025,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.01249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-120.0,0.31032163
2021-09-01T12:00:00Z,0.0,33.1125,-119.98750000000001,0.27274883
2021-09-01T12:00:00Z,0.0,33.1125,-119.975,0.31421033
2021-09-01T12:00:00Z,0.0,33.1125,-119.9625,0.30013683
2021-09-01T12:00:00Z,0.0,33.1125,-119.94999999999999,0.2929551
2021-09-01T12:00:00Z,0.0,33.1125,-119.9375,0.31552672
2021-09-01T12:00:00Z,0.0,33.1125,-119.92500000000001,0.3516746
2021-09-01T12:00:00Z,0.0,33.1125,-119.9125,0.38445413
2021-09-01T12:00:00Z,0.0,33.1125,-119.9,0.45256814
2021-09-01T12:00:00Z,0.0,33.1125,-119.88749999999999,0.58258533
2021-09-01T12:00:00Z,0.0,33.1125,-119.875,0.5851401
2021-09-01T12:00:00Z,0.0,33.1125,-119.86250000000001,0.5600172
2021-09-01T12:00:00Z,0.0,33.1125,-119.85,0.5600172
2021-09-01T12:00:00Z,0.0,33.1125,-119.8375,0.5407581
2021-09-01T12:00:00Z,0.0,33.1125,-119.82499999999999,0.5431972
2021-09-01T12:00:00Z,0.0,33.1125,-119.8125,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-119.80000000000001,0.38131672
2021-09-01T12:00:00Z,0.0,33.1125,-119.7875,0.47716329
2021-09-01T12:00:00Z,0.0,33.1125,-119.775,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-119.76249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-119.75,0.31501907
2021-09-01T12:00:00Z,0.0,33.1125,-119.73750000000001,0.31501907
2021-09-01T12:00:00Z,0.0,33.1125,-119.725,0.31501907
2021-09-01T12:00:00Z,0.0,33.1125,-119.7125,0.40459886
2021-09-01T12:00:00Z,0.0,33.1125,-119.69999999999999,0.5058878
2021-09-01T12:00:00Z,0.0,33.1125,-119.6875,0.3861017
2021-09-01T12:00:00Z,0.0,33.1125,-119.67500000000001,0.34824172
2021-09-01T12:00:00Z,0.0,33.1125,-119.6625,0.3357559
2021-09-01T12:00:00Z,0.0,33.1125,-119.65,0.3344138
2021-09-01T12:00:00Z,0.0,33.1125,-119.63749999999999,0.32210526
2021-09-01T12:00:00Z,0.0,33.1125,-119.625,0.29853418
2021-09-01T12:00:00Z,0.0,33.1125,-119.61250000000001,0.33271638
2021-09-01T12:00:00Z,0.0,33.1125,-119.6,0.26079333
2021-09-01T12:00:00Z,0.0,33.1125,-119.5875,0.2996881
2021-09-01T12:00:00Z,0.0,33.1125,-119.57499999999999,0.2785733
2021-09-01T12:00:00Z,0.0,33.1125,-119.5625,0.2827487
2021-09-01T12:00:00Z,0.0,33.1125,-119.55000000000001,0.40396252
2021-09-01T12:00:00Z,0.0,33.1125,-119.5375,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-119.525,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-119.51249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-119.5,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-119.48750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-119.475,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-119.4625,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-119.44999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-119.4375,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-119.42500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-119.4125,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-119.4,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-119.38749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-119.375,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-119.36250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-119.35,NaN
2021-09-01T12:00:00Z,0.0,33.1125,-119.3375,0.3291133
2021-09-01T12:00:00Z,0.0,33.1125,-119.32499999999999,0.37986878
2021-09-01T12:00:00Z,0.0,33.1125,-119.3125,0.37271842
2021-09-01T12:00:00Z,0.0,33.1125,-119.30000000000001,0.37271842
2021-09-01T12:00:00Z,0.0,33.1125,-119.2875,0.28118193
