time,altitude,latitude,longitude,chlorophyll
UTC,m,degrees_north,degrees_east,mg m-3
2021-08-26T12:00:00Z,0.0,33.1125,-120.69999999999999,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.6875,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.67500000000001,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.6625,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.65,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.63749999999999,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.625,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.61250000000001,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.6,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.5875,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.57499999999999,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.5625,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.55000000000001,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.5375,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.525,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.51249999999999,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.5,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.48750000000001,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.475,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.4625,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.44999999999999,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.4375,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.42500000000001,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.4125,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.4,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.38749999999999,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.375,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.36250000000001,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.35,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.3375,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.32499999999999,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.3125,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.30000000000001,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.2875,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.275,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.26249999999999,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.25,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.23750000000001,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.225,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.2125,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.19999999999999,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.1875,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.17500000000001,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.1625,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.15,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.13749999999999,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.125,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.11250000000001,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.1,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.0875,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.07499999999999,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.0625,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.05000000000001,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.0375,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.025,NaN
2021-08-26T12:00:00Z,0.0,33.1125,-120.01249999999999,0.434309
2021-08-26T12:00:00Z,0.0,33.1125,-120.0,0.434309
